modelo,prompt,metrica,valor,arquivo
ministral,"Identity,_Intent_and_Behaviour",honore,712.13284,"metrics_output_ministral_Identity,_Intent_and_Behaviour_7.json"
ministral,"Identity,_Intent_and_Behaviour",ttr,0.68241,"metrics_output_ministral_Identity,_Intent_and_Behaviour_7.json"
ministral,"Identity,_Intent_and_Behaviour",gunning_fox,18.17215,"metrics_output_ministral_Identity,_Intent_and_Behaviour_7.json"
ministral,"Identity,_Intent_and_Behaviour",flesch,72.12101,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.75,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",syllables_per_content_word,2.34109,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",words_per_sentence,8.7619,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",noun_ratio,0.44565,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",cw_freq_brwac,3.50126,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",brunet,10.88124,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",honore,993.03551,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",ttr,0.70529,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",gunning_fox,15.0265,"metrics_output_ministral_Identity,_Intent_and_Behaviour_8.json"
ministral,"Identity,_Intent_and_Behaviour",flesch,47.14013,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.77273,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",syllables_per_content_word,2.87078,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",words_per_sentence,9.91026,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",noun_ratio,0.50065,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",cw_freq_brwac,3.46391,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",brunet,12.46111,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",honore,1071.03323,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",ttr,0.70033,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,"Identity,_Intent_and_Behaviour",gunning_fox,19.12581,"metrics_output_ministral_Identity,_Intent_and_Behaviour_9.json"
ministral,Tree_of_Thought,flesch,54.69058,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.25806,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,syllables_per_content_word,2.73446,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,words_per_sentence,6.69231,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,noun_ratio,0.41379,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,cw_freq_brwac,4.12723,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,brunet,11.83401,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,honore,719.73859,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,ttr,0.67235,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,gunning_fox,17.23631,metrics_output_ministral_Tree_of_Thought_0.json
ministral,Tree_of_Thought,flesch,26.9176,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,sentences_per_paragraph,3.0,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,syllables_per_content_word,3.14474,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,words_per_sentence,21.33333,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,noun_ratio,0.30469,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,cw_freq_brwac,4.62354,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,brunet,10.53372,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,honore,732.9426,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,ttr,0.67483,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,gunning_fox,25.40833,metrics_output_ministral_Tree_of_Thought_1.json
ministral,Tree_of_Thought,flesch,50.88734,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.66667,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,syllables_per_content_word,2.76163,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,words_per_sentence,13.45,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,noun_ratio,0.4052,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,cw_freq_brwac,3.75629,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,brunet,13.51921,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,honore,676.3905,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,ttr,0.56841,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,gunning_fox,19.65509,metrics_output_ministral_Tree_of_Thought_2.json
ministral,Tree_of_Thought,flesch,48.35053,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,sentences_per_paragraph,3.4,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,syllables_per_content_word,2.74359,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,words_per_sentence,13.94118,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,noun_ratio,0.44304,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,cw_freq_brwac,3.71943,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,brunet,10.71531,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,honore,1014.08173,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,ttr,0.74848,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,gunning_fox,20.26001,metrics_output_ministral_Tree_of_Thought_3.json
ministral,Tree_of_Thought,flesch,61.453,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.0,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,syllables_per_content_word,2.5,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,words_per_sentence,18.8,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,noun_ratio,0.2766,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,cw_freq_brwac,5.01573,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,brunet,9.84977,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,honore,789.25114,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,ttr,0.68085,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,gunning_fox,18.58383,metrics_output_ministral_Tree_of_Thought_4.json
ministral,Tree_of_Thought,flesch,48.98193,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,sentences_per_paragraph,25.0,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,syllables_per_content_word,2.76233,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,words_per_sentence,13.96,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,noun_ratio,0.28367,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,cw_freq_brwac,4.95029,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,brunet,12.95392,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,honore,577.91487,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,ttr,0.61088,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,gunning_fox,19.68142,metrics_output_ministral_Tree_of_Thought_5.json
ministral,Tree_of_Thought,flesch,49.03309,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.56522,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,syllables_per_content_word,2.7833,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,words_per_sentence,12.16667,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,noun_ratio,0.379,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,cw_freq_brwac,4.03191,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,brunet,13.24216,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,honore,757.58501,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,ttr,0.70924,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,gunning_fox,18.24566,metrics_output_ministral_Tree_of_Thought_6.json
ministral,Tree_of_Thought,flesch,60.4286,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.5,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,syllables_per_content_word,2.51656,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,words_per_sentence,11.94444,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,noun_ratio,0.44186,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,cw_freq_brwac,3.4937,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,brunet,12.82546,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,honore,365.95155,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,ttr,0.63121,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,gunning_fox,18.73127,metrics_output_ministral_Tree_of_Thought_7.json
ministral,Tree_of_Thought,flesch,41.57938,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,sentences_per_paragraph,1.35,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,syllables_per_content_word,2.97701,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,words_per_sentence,9.81481,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,noun_ratio,0.49811,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,cw_freq_brwac,3.60506,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,brunet,11.67491,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,honore,1026.3159,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,ttr,0.67048,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Tree_of_Thought,gunning_fox,19.92593,metrics_output_ministral_Tree_of_Thought_8.json
ministral,Zero_Shot,flesch,59.85395,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,sentences_per_paragraph,1.04762,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,syllables_per_content_word,2.51382,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,words_per_sentence,9.25758,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,noun_ratio,0.43863,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,cw_freq_brwac,3.97903,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,brunet,12.97346,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,honore,992.28865,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,ttr,0.64918,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,gunning_fox,17.18912,metrics_output_ministral_Zero-shot_0.json
ministral,Zero_Shot,flesch,56.83343,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,sentences_per_paragraph,1.2,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,syllables_per_content_word,2.5415,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,words_per_sentence,12.3,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,noun_ratio,0.46883,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,cw_freq_brwac,3.40118,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,brunet,13.23603,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,honore,704.76542,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,ttr,0.59178,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,gunning_fox,17.60293,metrics_output_ministral_Zero-shot_1.json
ministral,Zero_Shot,flesch,84.41139,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,sentences_per_paragraph,1.98381,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,syllables_per_content_word,2.27404,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,words_per_sentence,6.90204,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,noun_ratio,0.39917,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,cw_freq_brwac,3.80709,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,brunet,22.57022,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,honore,839.43915,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,ttr,0.55357,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,gunning_fox,12.31729,metrics_output_ministral_Zero-shot_2.json
ministral,Zero_Shot,flesch,57.29671,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,sentences_per_paragraph,1.33333,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,syllables_per_content_word,2.56102,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,words_per_sentence,12.60938,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,noun_ratio,0.47955,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,cw_freq_brwac,3.30005,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,brunet,12.94578,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,honore,901.39748,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,ttr,0.67161,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,gunning_fox,18.72405,metrics_output_ministral_Zero-shot_3.json
ministral,Zero_Shot,flesch,50.0649,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,sentences_per_paragraph,1.875,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,syllables_per_content_word,2.69325,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,words_per_sentence,17.13333,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,noun_ratio,0.42412,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,cw_freq_brwac,3.86288,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,brunet,11.33092,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,honore,821.56811,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,ttr,0.71386,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,gunning_fox,21.1724,metrics_output_ministral_Zero-shot_4.json
ministral,Zero_Shot,flesch,70.11605,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,sentences_per_paragraph,1.41379,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,syllables_per_content_word,2.33016,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,words_per_sentence,10.70732,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,noun_ratio,0.49886,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,cw_freq_brwac,3.60042,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,brunet,12.63261,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,honore,885.22561,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,ttr,0.63524,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,gunning_fox,16.67473,metrics_output_ministral_Zero-shot_5.json
ministral,Zero_Shot,flesch,52.66262,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,sentences_per_paragraph,1.01613,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,syllables_per_content_word,2.58202,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,words_per_sentence,14.66667,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,noun_ratio,0.42965,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,cw_freq_brwac,3.84267,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,brunet,14.62154,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,honore,632.67669,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,ttr,0.66021,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,gunning_fox,18.63723,metrics_output_ministral_Zero-shot_6.json
ministral,Zero_Shot,flesch,60.21863,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,sentences_per_paragraph,2.09804,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,syllables_per_content_word,2.5181,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,words_per_sentence,10.94393,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,noun_ratio,0.41332,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,cw_freq_brwac,3.7779,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,brunet,14.24059,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,honore,749.2061,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,ttr,0.64523,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,gunning_fox,16.77723,metrics_output_ministral_Zero-shot_7.json
ministral,Zero_Shot,flesch,72.48857,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,sentences_per_paragraph,1.7,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,syllables_per_content_word,2.2623,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,words_per_sentence,9.79412,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,noun_ratio,0.5045,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,cw_freq_brwac,3.44974,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,brunet,12.87286,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,honore,641.67441,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,ttr,0.61081,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,gunning_fox,15.20894,metrics_output_ministral_Zero-shot_8.json
ministral,Zero_Shot,flesch,59.14617,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,sentences_per_paragraph,1.28302,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,syllables_per_content_word,2.51429,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,words_per_sentence,8.48529,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,noun_ratio,0.58579,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,cw_freq_brwac,2.72712,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,brunet,12.68007,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,honore,1055.74369,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,ttr,0.63343,metrics_output_ministral_Zero-shot_9.json
ministral,Zero_Shot,gunning_fox,17.25894,metrics_output_ministral_Zero-shot_9.json
